Titre du bulletin (ANSSI),Lien Alerte,Date de publication,Identifiant CVE,Description CVE,Score CVSS,Type CWE,Description CWE,Score EPSS,Éditeur,Produit,Versions Affectées
Multiples vulnérabilités dans les produits Synology (17 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1119/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-14713,,,Non disponible,Non disponible,,Google,Chrome,143.0.7499.147
Vulnérabilité dans Mozilla Firefox (17 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1118/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-14744,"Unicode RTLO characters could allow malicious websites to spoof filenames in the downloads UI for Firefox for iOS, potentially tricking users into saving files of an unexpected file type. This vulnerability affects Firefox for iOS < 144.0.",,Non disponible,Non disponible,0.000270000,Mozilla,Firefox for iOS,unspecified
Multiples vulnérabilités dans GLPI (17 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1117/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-64520,"GLPI is a free asset and IT management software package. Starting in version 9.1.0 and prior to version 10.0.21, an unauthorized user with an API access can read all knowledge base entries. Users should upgrade to 10.0.21 to receive a patch.",6.5,CWE-862,CWE-862: Missing Authorization,0.000320000,glpi-project,glpi,">= 9.1.0, < 10.0.21"
Vulnérabilité dans Sonicwall Secure Mobile Access (18 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1121/,"Thu, 18 Dec 2025 00:00:00 +0000",CVE-2025-23006,"Pre-authentication deserialization of untrusted data vulnerability has been identified in the SMA1000 Appliance Management Console (AMC) and Central Management Console (CMC), which in specific conditions could potentially enable a remote unauthenticated attacker to execute arbitrary OS commands.",,CWE-502,CWE-502 Deserialization of Untrusted Data,0.520660000,SonicWall,SMA1000,12.4.3-02804 (platform-hotfix) and earlier versions.
Vulnérabilité dans les produits Cisco (18 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1120/,"Thu, 18 Dec 2025 00:00:00 +0000",CVE-2025-20393,Cisco is aware of a potential vulnerability.&nbsp; Cisco is currently investigating and&nbsp;will update these details as appropriate&nbsp;as more information becomes available.,10.0,CWE-20,Improper Input Validation,0.067660000,Cisco,Cisco Secure Email and Web Manager,"13.6.2-023, 13.6.2-078, 13.0.0-249, 13.0.0-277, 13.8.1-052, 13.8.1-068, 13.8.1-074, 14.0.0-404, 12.8.1-002, 14.1.0-227, 13.6.1-201, 14.2.0-203, 14.2.0-212, 12.8.1-021, 13.8.1-108, 14.2.0-224, 14.3.0-120, 15.0.0-334, 15.5.1-024, 15.5.1-029, 15.5.2-005, 16.0.0-195, 15.5.3-017, 16.0.1-010, 15.0.1-035, 16.0.2-088"
Multiples vulnérabilités dans Mattermost Server (18 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1122/,"Thu, 18 Dec 2025 00:00:00 +0000",CVE-2025-14273,"Mattermost versions 11.1.x <= 11.1.0, 11.0.x <= 11.0.5, 10.12.x <= 10.12.3, 10.11.x <= 10.11.7 with the Jira plugin enabled and Mattermost Jira plugin versions <=4.4.0 fail to enforce authentication and issue-key path restrictions in the Jira plugin, which allows an unauthenticated attacker who knows a valid user ID to issue authenticated GET and POST requests to the Jira server via crafted plugin payloads that spoof the user ID and inject arbitrary issue key paths. Mattermost Advisory ID: MMSA-2025-00555",7.2,CWE-303,CWE-303: Incorrect Implementation of Authentication Algorithm,0.000820000,Mattermost,Mattermost,"11.1.0, 11.0.0, 10.12.0, 10.11.0"
Multiples vulnérabilités dans PHP (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1126/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-14177,"In PHP versions:8.1.* before 8.1.34, 8.2.* before 8.2.30, 8.3.* before 8.3.29, 8.4.* before 8.4.16, 8.5.* before 8.5.1, the getimagesize() function may leak uninitialized heap memory into the APPn segments (e.g., APP1) when reading images in multi-chunk mode (such as via php://filter). This occurs due to a bug in php_read_stream_all_chunks() that overwrites the buffer without advancing the pointer, leaving tail bytes uninitialized. This may lead to information disclosure of sensitive heap data and affect the confidentiality of the target server.",,CWE-125,CWE-125 Out-of-bounds Read,0.000550000,PHP Group,PHP,"8.1.*, 8.2.*, 8.3.*, 8.4.*, 8.5.*"
Multiples vulnérabilités dans le noyau Linux de Red Hat (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1132/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-39817,"In the Linux kernel, the following vulnerability has been resolved:

efivarfs: Fix slab-out-of-bounds in efivarfs_d_compare

Observed on kernel 6.6 (present on master as well):

  BUG: KASAN: slab-out-of-bounds in memcmp+0x98/0xd0
  Call trace:
   kasan_check_range+0xe8/0x190
   __asan_loadN+0x1c/0x28
   memcmp+0x98/0xd0
   efivarfs_d_compare+0x68/0xd8
   __d_lookup_rcu_op_compare+0x178/0x218
   __d_lookup_rcu+0x1f8/0x228
   d_alloc_parallel+0x150/0x648
   lookup_open.isra.0+0x5f0/0x8d0
   open_last_lookups+0x264/0x828
   path_openat+0x130/0x3f8
   do_filp_open+0x114/0x248
   do_sys_openat2+0x340/0x3c0
   __arm64_sys_openat+0x120/0x1a0

If dentry->d_name.len < EFI_VARIABLE_GUID_LEN , 'guid' can become
negative, leadings to oob. The issue can be triggered by parallel
lookups using invalid filename:

  T1			T2
  lookup_open
   ->lookup
    simple_lookup
     d_add
     // invalid dentry is added to hash list

			lookup_open
			 d_alloc_parallel
			  __d_lookup_rcu
			   __d_lookup_rcu_op_compare
			    hlist_bl_for_each_entry_rcu
			    // invalid dentry can be retrieved
			     ->d_compare
			      efivarfs_d_compare
			      // oob

Fix it by checking 'guid' before cmp.",,Non disponible,Non disponible,0.000490000,Linux,Linux,3.9
Multiples vulnérabilités dans Microsoft Edge (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1124/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-14765,Use after free in WebGPU in Google Chrome prior to 143.0.7499.147 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),,CWE-416,Use after free,0.001010000,Google,Chrome,143.0.7499.147
Multiples vulnérabilités dans Centreon Web (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1127/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-43865,"React Router is a router for React. In versions on the 7.0 branch prior to version 7.5.2, it's possible to modify pre-rendered data by adding a header to the request. This allows to completely spoof its contents and modify all the values ​​of the data object passed to the HTML. This issue has been patched in version 7.5.2.",8.2,CWE-345,CWE-345: Insufficient Verification of Data Authenticity,0.000510000,remix-run,react-router,">= 7.0, < 7.5.2"
Multiples vulnérabilités dans les produits IBM (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1131/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2022-50543,"In the Linux kernel, the following vulnerability has been resolved:

RDMA/rxe: Fix mr->map double free

rxe_mr_cleanup() which tries to free mr->map again will be called when
rxe_mr_init_user() fails:

   CPU: 0 PID: 4917 Comm: rdma_flush_serv Kdump: loaded Not tainted 6.1.0-rc1-roce-flush+ #25
   Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS rel-1.16.0-0-gd239552ce722-prebuilt.qemu.org 04/01/2014
   Call Trace:
    <TASK>
    dump_stack_lvl+0x45/0x5d
    panic+0x19e/0x349
    end_report.part.0+0x54/0x7c
    kasan_report.cold+0xa/0xf
    rxe_mr_cleanup+0x9d/0xf0 [rdma_rxe]
    __rxe_cleanup+0x10a/0x1e0 [rdma_rxe]
    rxe_reg_user_mr+0xb7/0xd0 [rdma_rxe]
    ib_uverbs_reg_mr+0x26a/0x480 [ib_uverbs]
    ib_uverbs_handler_UVERBS_METHOD_INVOKE_WRITE+0x1a2/0x250 [ib_uverbs]
    ib_uverbs_cmd_verbs+0x1397/0x15a0 [ib_uverbs]

This issue was firstly exposed since commit b18c7da63fcb (""RDMA/rxe: Fix
memory leak in error path code"") and then we fixed it in commit
8ff5f5d9d8cf (""RDMA/rxe: Prevent double freeing rxe_map_set()"") but this
fix was reverted together at last by commit 1e75550648da (Revert
""RDMA/rxe: Create duplicate mapping tables for FMRs"")

Simply let rxe_mr_cleanup() always handle freeing the mr->map once it is
successfully allocated.",,Non disponible,Non disponible,0.000250000,Linux,Linux,6.0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-27111,"Rack is a modular Ruby web server interface. The Rack::Sendfile middleware logs unsanitised header values from the X-Sendfile-Type header. An attacker can exploit this by injecting escape sequences (such as newline characters) into the header, resulting in log injection. This vulnerability is fixed in 2.2.12, 3.0.13, and 3.1.11.",,CWE-93,CWE-93: Improper Neutralization of CRLF Sequences ('CRLF Injection'),0.005140000,rack,rack,"< 2.2.12, >= 3.0, < 3.0.13, >= 3.1, < 3.1.11"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66496,"A memory corruption vulnerability exists in the 3D annotation handling of Foxit PDF Reader due to insufficient bounds checking when parsing PRC data. When opening a PDF file containing malformed or specially crafted PRC content, out-of-bounds memory access may occur, resulting in memory corruption.",5.3,CWE-125,CWE-125 Out-of-bounds Read,0.000160000,Foxit Software Inc.,Foxit PDF Editor,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and eariler"
Vulnérabilité dans les produits NetApp (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1125/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2007-2768,"OpenSSH, when using OPIE (One-Time Passwords in Everything) for PAM, allows remote attackers to determine the existence of certain user accounts, which displays a different response if the user account exists and is configured to use one-time passwords (OTP), a similar issue to CVE-2007-2243.",,Non disponible,n/a,0.001160000,n/a,n/a,n/a
Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-39980,"In the Linux kernel, the following vulnerability has been resolved:

nexthop: Forbid FDB status change while nexthop is in a group

The kernel forbids the creation of non-FDB nexthop groups with FDB
nexthops:

 # ip nexthop add id 1 via 192.0.2.1 fdb
 # ip nexthop add id 2 group 1
 Error: Non FDB nexthop group cannot have fdb nexthops.

And vice versa:

 # ip nexthop add id 3 via 192.0.2.2 dev dummy1
 # ip nexthop add id 4 group 3 fdb
 Error: FDB nexthop group can only have fdb nexthops.

However, as long as no routes are pointing to a non-FDB nexthop group,
the kernel allows changing the type of a nexthop from FDB to non-FDB and
vice versa:

 # ip nexthop add id 5 via 192.0.2.2 dev dummy1
 # ip nexthop add id 6 group 5
 # ip nexthop replace id 5 via 192.0.2.2 fdb
 # echo $?
 0

This configuration is invalid and can result in a NPD [1] since FDB
nexthops are not associated with a nexthop device:

 # ip route add 198.51.100.1/32 nhid 6
 # ping 198.51.100.1

Fix by preventing nexthop FDB status change while the nexthop is in a
group:

 # ip nexthop add id 7 via 192.0.2.2 dev dummy1
 # ip nexthop add id 8 group 7
 # ip nexthop replace id 7 via 192.0.2.2 fdb
 Error: Cannot change nexthop FDB status while in a group.

[1]
BUG: kernel NULL pointer dereference, address: 00000000000003c0
[...]
Oops: Oops: 0000 [#1] SMP
CPU: 6 UID: 0 PID: 367 Comm: ping Not tainted 6.17.0-rc6-virtme-gb65678cacc03 #1 PREEMPT(voluntary)
Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS 1.17.0-4.fc41 04/01/2014
RIP: 0010:fib_lookup_good_nhc+0x1e/0x80
[...]
Call Trace:
 <TASK>
 fib_table_lookup+0x541/0x650
 ip_route_output_key_hash_rcu+0x2ea/0x970
 ip_route_output_key_hash+0x55/0x80
 __ip4_datagram_connect+0x250/0x330
 udp_connect+0x2b/0x60
 __sys_connect+0x9c/0xd0
 __x64_sys_connect+0x18/0x20
 do_syscall_64+0xa4/0x2a0
 entry_SYSCALL_64_after_hwframe+0x4b/0x53",,Non disponible,Non disponible,0.000530000,Linux,Linux,5.8
Multiples vulnérabilités dans le noyau Linux de Debian LTS (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1136/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-40240,"In the Linux kernel, the following vulnerability has been resolved:

sctp: avoid NULL dereference when chunk data buffer is missing

chunk->skb pointer is dereferenced in the if-block where it's supposed
to be NULL only.

chunk->skb can only be NULL if chunk->head_skb is not. Check for frag_list
instead and do it just before replacing chunk->skb. We're sure that
otherwise chunk->skb is non-NULL because of outer if() condition.",,Non disponible,Non disponible,0.000350000,Linux,Linux,4.8
Multiples vulnérabilités dans MongoDB Server (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1134/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-14847,"Mismatched length fields in Zlib compressed protocol headers may allow a read of uninitialized heap memory by an unauthenticated client. This issue affects all MongoDB Server v7.0 prior to 7.0.28 versions, MongoDB Server v8.0 versions prior to 8.0.17, MongoDB Server v8.2 versions prior to 8.2.3, MongoDB Server v6.0 versions prior to 6.0.27, MongoDB Server v5.0 versions prior to 5.0.32, MongoDB Server v4.4 versions prior to 4.4.30, MongoDB Server v4.2 versions greater than or equal to 4.2.0, MongoDB Server v4.0 versions greater than or equal to 4.0.0, and MongoDB Server v3.6 versions greater than or equal to 3.6.0.",,CWE-130,CWE-130: Improper Handling of Length Parameter Inconsistency,0.657720000,MongoDB Inc.,MongoDB Server,"8.2, 8.0, 7.0, 6.0, 5.0, 4.4, 4.2, 4.0, 3.6"
Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-50006,"In the Linux kernel, the following vulnerability has been resolved:

ext4: fix i_data_sem unlock order in ext4_ind_migrate()

Fuzzing reports a possible deadlock in jbd2_log_wait_commit.

This issue is triggered when an EXT4_IOC_MIGRATE ioctl is set to require
synchronous updates because the file descriptor is opened with O_SYNC.
This can lead to the jbd2_journal_stop() function calling
jbd2_might_wait_for_commit(), potentially causing a deadlock if the
EXT4_IOC_MIGRATE call races with a write(2) system call.

This problem only arises when CONFIG_PROVE_LOCKING is enabled. In this
case, the jbd2_might_wait_for_commit macro locks jbd2_handle in the
jbd2_journal_stop function while i_data_sem is locked. This triggers
lockdep because the jbd2_journal_start function might also lock the same
jbd2_handle simultaneously.

Found by Linux Verification Center (linuxtesting.org) with syzkaller.

Rule: add",,Non disponible,Non disponible,0.000100000,Linux,Linux,3.10
Multiples vulnérabilités dans Mozilla Firefox (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1128/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-14861,Memory safety bugs present in Firefox 146. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 146.0.1.,,Non disponible,Non disponible,0.000450000,Mozilla,Firefox,unspecified
Multiples vulnérabilités dans les produits Elastic (19 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1123/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-68383,"Improper Validation of Specified Index, Position, or Offset in Input (CWE-1285) in Filebeat Syslog parser and the Libbeat Dissect processor can allow a user to trigger a Buffer Overflow (CAPEC-100) and cause a denial of service (panic/crash) of the Filebeat process via either a malformed Syslog message or a malicious tokenizer pattern in the Dissect configuration.",6.5,CWE-1284,CWE-1284 Improper Validation of Specified Quantity in Input,0.000280000,Elastic,Filebeat,"7.0.0, 8.0.0, 9.0.0, 9.2.0"
Multiples vulnérabilités dans VMware Tanzu Platform (26 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1138/,"Fri, 26 Dec 2025 00:00:00 +0000",CVE-2025-62164,"vLLM is an inference and serving engine for large language models (LLMs). From versions 0.10.2 to before 0.11.1, a memory corruption vulnerability could lead to a crash (denial-of-service) and potentially remote code execution (RCE), exists in the Completions API endpoint. When processing user-supplied prompt embeddings, the endpoint loads serialized tensors using torch.load() without sufficient validation. Due to a change introduced in PyTorch 2.8.0, sparse tensor integrity checks are disabled by default. As a result, maliciously crafted tensors can bypass internal bounds checks and trigger an out-of-bounds memory write during the call to to_dense(). This memory corruption can crash vLLM and potentially lead to code execution on the server hosting vLLM. This issue has been patched in version 0.11.1.",8.8,CWE-20,CWE-20: Improper Input Validation,0.003410000,vllm-project,vllm,">= 0.10.2, < 0.11.1"
Multiples vulnérabilités dans le noyau Linux de SUSE (26 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1140/,"Fri, 26 Dec 2025 00:00:00 +0000",CVE-2025-39980,"In the Linux kernel, the following vulnerability has been resolved:

nexthop: Forbid FDB status change while nexthop is in a group

The kernel forbids the creation of non-FDB nexthop groups with FDB
nexthops:

 # ip nexthop add id 1 via 192.0.2.1 fdb
 # ip nexthop add id 2 group 1
 Error: Non FDB nexthop group cannot have fdb nexthops.

And vice versa:

 # ip nexthop add id 3 via 192.0.2.2 dev dummy1
 # ip nexthop add id 4 group 3 fdb
 Error: FDB nexthop group can only have fdb nexthops.

However, as long as no routes are pointing to a non-FDB nexthop group,
the kernel allows changing the type of a nexthop from FDB to non-FDB and
vice versa:

 # ip nexthop add id 5 via 192.0.2.2 dev dummy1
 # ip nexthop add id 6 group 5
 # ip nexthop replace id 5 via 192.0.2.2 fdb
 # echo $?
 0

This configuration is invalid and can result in a NPD [1] since FDB
nexthops are not associated with a nexthop device:

 # ip route add 198.51.100.1/32 nhid 6
 # ping 198.51.100.1

Fix by preventing nexthop FDB status change while the nexthop is in a
group:

 # ip nexthop add id 7 via 192.0.2.2 dev dummy1
 # ip nexthop add id 8 group 7
 # ip nexthop replace id 7 via 192.0.2.2 fdb
 Error: Cannot change nexthop FDB status while in a group.

[1]
BUG: kernel NULL pointer dereference, address: 00000000000003c0
[...]
Oops: Oops: 0000 [#1] SMP
CPU: 6 UID: 0 PID: 367 Comm: ping Not tainted 6.17.0-rc6-virtme-gb65678cacc03 #1 PREEMPT(voluntary)
Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS 1.17.0-4.fc41 04/01/2014
RIP: 0010:fib_lookup_good_nhc+0x1e/0x80
[...]
Call Trace:
 <TASK>
 fib_table_lookup+0x541/0x650
 ip_route_output_key_hash_rcu+0x2ea/0x970
 ip_route_output_key_hash+0x55/0x80
 __ip4_datagram_connect+0x250/0x330
 udp_connect+0x2b/0x60
 __sys_connect+0x9c/0xd0
 __x64_sys_connect+0x18/0x20
 do_syscall_64+0xa4/0x2a0
 entry_SYSCALL_64_after_hwframe+0x4b/0x53",,Non disponible,Non disponible,0.000530000,Linux,Linux,5.8
Multiples vulnérabilités dans les produits IBM (26 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/,"Fri, 26 Dec 2025 00:00:00 +0000",CVE-2024-20921,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot).  Supported versions that are affected are Oracle Java SE: 8u391, 8u391-perf, 11.0.21, 17.0.9, 21.0.1; Oracle GraalVM for JDK: 17.0.9, 21.0.1; Oracle GraalVM Enterprise Edition: 20.3.12, 21.3.8 and  22.3.4. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 5.9 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N).",5.9,Non disponible,"Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data.",0.001870000,Oracle Corporation,Java SE JDK and JRE,"Oracle Java SE:8u391, Oracle Java SE:8u391-perf, Oracle Java SE:11.0.21, Oracle Java SE:17.0.9, Oracle Java SE:21.0.1, Oracle GraalVM for JDK:17.0.9, Oracle GraalVM for JDK:21.0.1, Oracle GraalVM Enterprise Edition:20.3.12, Oracle GraalVM Enterprise Edition:21.3.8, Oracle GraalVM Enterprise Edition:22.3.4"
